Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2020-07-17,-0.0020222179482897507,-0.012724365220700149,0.0012732571945538438,-0.018671178934549525,0.0045553112315109695,-0.005112914544346373,0.006564494997126247,0.00013329605943815782,-0.0020208847730350437,-0.017312656335620753
2020-07-20,0.020854764800739365,0.07630823511693882,0.0305084214931922,-0.008799800318046133,0.013909402999851196,0.04208285193072495,0.029864152997820095,0.09049888548491682,-0.010065621345895663,-0.02371660017366477
2020-07-21,-0.013897739792272044,-0.018484694634580835,-0.005077195270502611,0.021453604076058702,-0.015066868758521739,-0.013560421551776574,-0.017491679152942013,-0.04649333201590645,0.005422544346414695,0.04935061355601836
2020-07-22,0.0028053954348315293,-0.012305027339411448,0.0057228370267164335,-0.0072691364115913685,-0.0078070789136601565,0.014269075486363482,0.010617738083231978,0.015167860710440668,0.005230576209215649,-0.023567831226900905
2020-07-23,-0.04658502776906436,-0.03725419917985109,-0.03122013362168388,0.002934283513419577,-0.03077679038362249,-0.0444688483603374,-0.030048303232491257,-0.05105769412846385,-0.012269126162394072,0.0020613566213896874
2020-07-24,-0.0024802577062684934,0.007458986752838637,-0.005646286641904588,-0.007097240883566206,-0.008158742262860655,-0.006141103640766855,0.006371887597847186,-0.06559870288489437,-0.007221319646910601,-0.006197543889057412
2020-07-27,0.023423681763954766,0.015270459525145965,0.013971490114405804,-0.014141007467955317,0.012020516227737399,0.01258821950039772,0.022022600925638475,0.08298067038819532,-0.007307367851614636,0.014628993314780613
2020-07-28,-0.016563808838967676,-0.018126069617507432,-0.01699944448052731,0.00432491302540618,-0.01458120519071732,-0.009017922246665467,-0.0199647443023833,-0.04185494718429495,0.004443975661654131,-0.011869975420968399
2020-07-29,0.018986880242910304,0.011004699826417956,0.013121241815886317,0.023960470944512573,0.013681294840719895,0.010047386103769025,0.02417793365580491,0.01520390470417943,0.02225592705272116,0.010961696037570348
2020-07-30,0.012027734961245814,0.0060308083157400725,0.009706577985693984,-0.02704779778792358,0.00517332245522777,-0.0007843397526452658,0.014089611741890828,-0.007781454581928156,-0.004739175120306768,-0.050301536327905856
2020-07-31,0.09956326504628728,0.036294147981264194,-0.03332405606470053,-0.003924089447853606,0.0785786476940945,0.005429032712578708,7.058617306454606e-05,-0.038884339639871014,-0.008059293995721315,0.0050029371159284255
2020-08-03,0.02488540343678129,-0.01682166001089732,-0.0034940936363398326,-0.005603846610368514,-0.006763803718891883,0.05471641988491427,0.03658207036881255,0.03720897247565101,0.0027375766800121506,0.004031738664870912
2020-08-04,0.006655923329452796,0.008619861276316521,-0.006400522283841888,-0.00573946275233558,-0.008489749368775907,-0.015122283232069648,0.01956219436941059,0.0013458747004375454,0.002927133598435691,0.028466741066137922
2020-08-05,0.0036180679300799865,0.020871316739287018,0.00392237294895928,0.017223867113178987,-0.002845885631687044,-0.0016423029252215287,0.005240676953588495,-0.0013323884879125765,0.025837404315621103,0.008703467160071638
2020-08-06,0.034294572482522455,0.0062115284906952865,0.01733248461436743,0.0003085760665855516,0.06285101755110967,0.01588709081415713,0.004310145400430986,0.0030659693985973365,0.005075600413160251,-0.004800283228593401
2020-08-07,-0.022998172171037695,-0.01800293843304236,-0.0043817560413600375,0.021768631462896287,0.011841613088381001,-0.018049727372246208,-0.012070106848477598,-0.025063424630081085,0.009412068947753979,-0.004593919900799809
2020-08-10,0.014430321217012666,-0.006111826385309402,-0.0010349108559859724,0.01259910039495415,-0.020473375355992703,-0.020108566302933863,-0.0030858435991916607,-0.023781465364230404,0.0065083149987220715,0.024333472429639805
2020-08-11,-0.03019121582353162,-0.02167112480516848,-0.010936090031640446,0.031108713826741324,-0.026468785582627503,-0.023663222106849967,-0.028618514374889048,-0.03163934754750347,-0.011187254696876753,0.010281839108744792
2020-08-12,0.03269384348667541,0.026133573522779383,0.017873466744757305,-0.008512305989055793,0.014573377836777854,0.02816671320335842,0.05297283600391887,0.12331118921207428,0.021072109479497093,-0.00022698161030044922
2020-08-13,0.01754299389506394,-0.0003859062604570367,0.00622365407564249,-0.005552488577663179,0.005410391796778818,-0.0023449732045380815,0.00024049383749965263,0.04172205380429948,-0.0023296692776429637,-0.024800260094002925
2020-08-14,-0.0008917966796640449,-0.004121037907113718,-0.007956842243487042,0.0003905354305954352,-0.00022953381523876397,0.000957753844227912,0.010518329978263866,0.018162259872136134,0.006757608289649143,0.004407885843575209
2020-08-17,-0.0026140784565294225,0.010865072977043023,0.007686408012174456,-0.026718412990301383,-0.0003063235324916872,0.006584282413497243,0.0647063119789305,0.10618769683979797,-0.009903846918208259,-0.013047736852929651
2020-08-18,0.008298108568867878,0.04006138810950659,0.025743564172812417,-0.014038340710288737,0.004508168252703023,0.005737909880334799,-0.006200066219989652,0.02764276800974182,-0.011611149529784806,-0.004937228741500743
2020-08-19,0.0012539611352110163,-0.015825714532805114,-0.007205645401278665,0.0023368201737312523,0.0009523102569565159,-0.006085562979191603,-0.010020858996728091,-0.0045463782503080055,-0.004460660402665936,-0.011139099549373508
2020-08-20,0.02194712352221957,0.011250743012291311,0.02027702148384481,-0.01204606752309418,0.02415487941604937,0.023004726193701086,0.00020622292139427256,0.0635722137952821,-0.006584593102102655,-0.015369516845790384
2020-08-21,0.05024867830786765,-0.003843813244746528,-0.00043146954044635095,-0.0005139030243107132,-0.0074625008934087215,-0.0072965180862302175,0.04371381480455012,0.023768211540485355,0.0025819049786320112,-0.007530822748655096
2020-08-24,0.01188923301732876,0.006899163550113672,0.006062058895290754,0.027765469589938294,0.016270854818090468,0.003140067152093462,0.0028930882809550295,-0.017607920006301417,-0.017016106576425584,0.029078057409444837
2020-08-25,-0.008237663456241986,0.01173146611135582,0.012974442755810871,0.004387883236710167,0.03415728836977182,0.012925672634823023,0.0023359625842358962,0.004527486632740915,0.010884940958361369,-0.032253227043656185
2020-08-26,0.013507338786191328,0.02809711446991023,0.023557886972925254,-0.014129370167247142,0.07901772303273077,0.021389445732427858,0.001802068440046189,0.0621915738853809,-0.010949325704104493,-0.02151160883252595
2020-08-27,-0.012026249755902677,-0.012233678809977448,-0.009539691324363305,0.03237019137605701,-0.035808772626654634,0.024256544095233916,-0.011396786386889875,0.03897652873348478,0.0091867778567913,-0.006771099641050045
2020-08-28,-0.0016213022737504585,0.0005292501453169122,0.0066768670531256475,0.004094913851059924,0.0014996218610681203,0.01023131227448217,0.04031423864252314,-0.01138789608941323,0.008625337287998792,0.023623965895000716
2020-08-31,0.033349777659472966,0.014347795491567642,-0.006056860379603478,-0.025425066059150375,-0.001567658592949941,-0.014875838002841191,0.017099104514627636,0.11839534141276628,-0.005806360462835937,-0.01860404000272493
2020-09-01,0.03905986940002183,0.013858994770032553,0.015557644680730379,-0.0004992572941426367,0.007610658259221624,0.007685528935908842,0.033138461725110376,-0.04782238606695396,0.0008954502966464533,-0.012851278629596365
2020-09-02,-0.02093624683928924,0.009197048337934825,0.03695638101135691,0.014966397648148033,0.023615588421515718,0.019088631055379605,0.03731690575913258,-0.060034084286439256,0.0234109517332509,-0.006105566968047566
2020-09-03,-0.08344775354089322,-0.047389460231042485,-0.05252640127555257,-0.003153218595061526,-0.03834575592307389,-0.06394848197997037,-0.09736521108710548,-0.0945727929773044,-0.012601115444934623,-0.002043170854790385
2020-09-04,0.0006616003625630288,-0.02202820804028703,-0.030089007410421455,0.02138237945392692,-0.029243036679653174,-0.014135517807690292,-0.03065987768238278,0.02743348445504921,-0.013466296925409285,-0.0007673518304079193
2020-09-08,-0.06966621226895235,-0.04493916629572862,-0.037114275122687335,-0.03539475827696047,-0.0417832735921078,-0.05561377210993426,-0.05785071322077555,-0.23651789445767657,-0.015341642111785198,-0.023299089528182
2020-09-09,0.03911150219984343,0.037013109131374684,0.015390333978262121,0.009462456080168383,0.00939642497148441,0.04170186196753082,0.06515210669947973,0.10366923114657202,0.015405479018805755,-0.006042067604981505
2020-09-10,-0.03319022108076376,-0.029022560577017922,-0.01378361179088838,-0.010363799868051273,-0.02078295532544789,-0.02841849687835369,-0.03222827378360159,0.013720031040026988,-0.024067703030940347,-0.02535180570960425
2020-09-11,-0.013215979933849807,-0.0187214757293059,-0.006765751865552752,0.012344732002760777,-0.005535890097264046,-0.00654599803049955,-0.012032230147329032,0.003709375196707332,-0.00618348875030596,-0.0027061740695390906
2020-09-14,0.02955878519584157,-0.004261050710177225,-0.004582419638373196,0.013756685359115992,-0.0017268494762590271,0.00674085205258849,0.056552132977088755,0.11852211424147706,0.023244860645686618,-0.006525356551627814
2020-09-15,0.0015590794616938141,0.016986906487693396,0.01727405680908846,-0.03162583979908047,0.023285066636208804,0.016273319658001936,0.009182806151484715,0.06936453038904387,-0.004351714441858017,-0.010695351637897317
2020-09-16,-0.029957804533921776,-0.02503409881608985,-0.015115666815569884,0.004221719313721264,-0.033215786987601074,-0.018027436993732042,-0.037368735017896754,-0.017947393738460667,-0.0023137165099092897,0.04158282841505714
2020-09-17,-0.01609260910596049,-0.02279449983567252,-0.01670546172625853,-0.011500587969696214,-0.03357174224087029,-0.010491310643024795,-0.00408354404372966,-0.04237854336559032,-0.005036922281763127,-0.00026449049916969135
2020-09-18,-0.03223387951325371,-0.018049831297685878,-0.024472554813591067,-0.002132777082118803,-0.009027420566621206,-0.012496892561438348,-0.02225014303886582,0.04326101937694436,0.009918391252726519,-0.016269546848636317
2020-09-21,0.02987499263114345,0.0018798451658920037,-0.014542639164323301,-0.031397641975737994,-0.01749665802227231,0.010671805612465645,0.02655324378479915,0.016241895082045352,-0.029085750488587577,-0.02064734450944114
2020-09-22,0.015593701299886135,0.055362197019776946,0.020540669232144978,-0.010971895724957369,0.02624931208431895,0.02380820589389037,0.009580870479451269,-0.05761528541471742,-0.016615231768440833,-0.0250152240992627
2020-09-23,-0.04285146812780436,-0.04214463095521935,-0.035156028008779795,-0.016363269578216853,-0.022749436890777904,-0.033482569251363045,-0.04152215321231676,-0.10915761260898618,-0.007230574879115733,-0.03261145225219781
2020-09-24,0.01021663490508623,0.0066217097971920415,0.009511933443576833,-0.0008627168190094669,0.002045847099228871,0.012878674002625086,0.01832792844793255,0.019345803747202597,0.0017785473147420726,-0.0020372887516964433
2020-09-25,0.0368295049040686,0.024642604582375296,0.011321280783186475,0.00870373997380025,0.020978356296123532,0.02253065857450408,0.0416961690482615,0.0491842305281949,0.03306956103928398,0.009280643141660957
2020-09-28,0.023588522549314372,0.025178461064278568,0.013528128143419969,0.02837264299174803,0.007817976306970188,0.007764963443181032,0.01244742895351068,0.033459528236176775,0.0024105129467210055,0.019157273050123217
2020-09-29,-0.0075969301021776734,-0.00923261654532486,0.0050331918082009855,-0.008459322739702327,0.019167173459095407,-0.010463349148224964,0.014527776263744392,-0.005069748902601041,0.003029186995883163,-0.029604341100738875
2020-09-30,0.014963541958080464,0.0012233973846267278,-0.00028670745670434674,0.009602614789935272,0.000420083821893146,0.014703887965570673,0.02278083701881273,0.023442192423042928,0.024744609458483256,0.0014575188033982786
2020-10-01,0.008426556030062869,0.022773457377156782,0.015100831201184536,0.00724488700951729,0.017899246912443274,0.010076029451739871,0.006189041691912843,0.043670173422939704,0.004161233268590024,-0.0355803706697962
2020-10-02,-0.03281278200718932,-0.030338326155417573,-0.021947254779908085,0.009442763265539646,-0.025411140969749967,-0.02995564936560042,-0.041408977540267226,-0.07665503512528221,-0.0034874143779164927,-0.0045379883222204705
2020-10-05,0.030326574551738865,0.023466537334268914,0.01853402255619977,0.020916201854307058,0.017957508340505846,0.02011730523453838,0.0434632511256504,0.025192518630920653,0.019583599154150692,0.022782954594739464
2020-10-06,-0.029088489723995855,-0.03151160525254176,-0.021685592148575985,-0.010352496971268946,-0.022893776029474643,-0.0214762925044016,0.00686660435320282,-0.02787018407731412,-0.011698123220958926,-0.010427585686057577
2020-10-07,0.016824664395137624,0.030413812448158245,0.005580409939876973,0.017295160662433192,-0.0020898426344393953,0.018858412641755473,0.0164261291614995,0.026977120398229415,0.027353843733151275,0.0032890391212627187
2020-10-08,-0.0009563822485760846,-0.0016097349459189387,0.016509877447002868,0.02034700220844452,0.021614978456186006,0.0035679805537060594,-0.009009915692302644,0.0014567215247855486,-0.0023546782322399497,0.0512037356779178
2020-10-09,0.017246150428621772,0.02967554216621051,0.018050656278292578,-0.005714942656819656,0.0026124707227115494,0.024532666291858123,-0.0055068884875983555,0.018793074176697643,0.01670160588876525,-0.014857409117010714
2020-10-12,0.06158506235662432,0.0464540159772508,0.035216051713309604,0.012178365445255595,0.041842453381394765,0.02557274310007989,0.03310556384136791,0.018943822515122916,0.006476457822341647,-0.0031716645275976694
2020-10-13,-0.026885587178604946,0.0002033158031418585,0.0015837192016011905,-0.0163371779686891,0.0014132950239026817,0.006572643599060767,0.0015628706996788078,0.009786884708723409,0.004384556025834702,-0.011910103706604988
2020-10-14,0.0007428935583449479,-0.023481628688544316,-0.0023189671062695343,-0.005572242553677217,-0.01576773437667531,-0.009014738158939288,-0.010796288702406712,0.032273287618783654,-0.029301013331974886,-0.00204756199916392
2020-10-15,-0.00396875233369326,-0.007478033616218114,-0.0051106612597490424,0.014856431514712085,-0.01894065870092615,-0.005448080844046231,-0.008925573806651948,-0.02729299577407529,0.008415711926679054,0.008746300466996981
2020-10-16,-0.014099397952509241,-0.01994812848396483,0.007831721139560887,-0.0020667006869291133,-0.0029663750751474528,0.0,-0.011410702113144,-0.020731092265373598,0.016287923226780937,-0.010211436152610772
2020-10-19,-0.02587347377111945,-0.020216949722746604,-0.024374527290883505,-0.016989296042631608,-0.017181331260408016,-0.025077362242381353,-0.022978453182423107,-0.020310891071385614,-0.017366676966581365,-0.020143131994574716
2020-10-20,0.013105492535074882,0.0030508956211158598,0.013716362735182066,0.005695083354087145,0.02329195350864237,0.002005187390643891,0.010886660007561454,-0.020850455371877373,-0.0025014596737302605,0.008343545436231316
